zone,country,complete_years,n_complete_years,complete_hours,mean_missing_in_complete_years
GB_GBN,GB,"2015,2016,2017,2018,2019",5,43822,0.0032618152195639516
IT_CNOR,IT,"2016,2017,2018,2019",4,35064,0.0004850038675549567
IT_CSUD,IT,"2016,2017,2018,2019",4,35064,0.0004850038675549567
IT_SARD,IT,"2016,2017,2018,2019",4,35064,0.0004850038675549567
IT_SICI,IT,"2016,2017,2018,2019",4,35064,0.0004850038675549567
IT_SUD,IT,"2016,2017,2018,2019",4,35064,0.0004850038675549567
IT_NORD,IT,"2016,2017,2018,2019",4,35064,0.000542081493125733
AT,AT,"2015,2016,2017",3,26304,0.003914131962638587
DE_LU,DE,2019,1,8760,0.00228310502283105
