controller,date,deployment_version,reported_economics_verified,trajectory_source,policy_provenance,source_sha256,bill,capacity_fee,degradation_cost,terminal_penalty,common_cost,exceed_hours,throughput_kwh,terminal_soc,latency_mean_ms,trajectory_sha256
learned,2019-01-07,hard-band-aligned-v1,True,same-policy reevaluation checked against reported day,"{'kind': 'trained_policy', 'batch': 0, 'seed': 2, 'iteration': 2, 'device': 'cuda', 'checkpoint': 'checkpoints/v3_winter_fee40/confirmatory/winter_weekday/seed2/iter02.pt', 'checkpoint_sha256': 'c8ba3d2b4356c37b5b72a2d204bff2d23d54f40b053a5b382ad4aa3b2c07391c', 'selection_sha256': 'b643d1050df78c6df6c38d4c186df9e38302eb4ab9d1ed98e4c0cd3bc2fe7e7b', 'batch_selection_sha256': 'a49d6a7180b6599c5b5d15c406a17f128b250067e14fa5d5706efe8b43b26f70'}",{'learned_daily_v3_winter_fee40.parquet': '6bb9064f3250de6311c24e6f4110f37670a1e48e27d4441c0cc2c8631b2fb9bf'},872.3150149910225,439.99999999999926,109.09798487356484,0.08340319659250837,1421.4964030611793,11.000000000000009,2909.279596628394,0.4972236009564118,3.067581249999988,13cc0022360436d610beb90287a574c99c24f95ae096d68d8ade5a484cf33855
reference,2019-01-07,hard-band-aligned-v1,True,same-policy reevaluation checked against reported day,{},{'round2_reference_daily.parquet': 'e1b1cd7300c061a99b9cda89711354f6572fc984ca320678722a554136522ac1'},856.1262227448577,680.0000000000008,13.538157778096878,0.2720080772126477,1549.936388600168,17.00000000000003,361.01754074925043,0.49498603338072344,0.12038437500000443,9ce929047622aae5085bedc251cccb96e926ffac0db3c1c2c0a564254c8eeddd
m2,2019-01-07,hard-band-aligned-v1,True,replay of recorded MIQP actions,{},"{'common_daily_confirmatory_thr300_fee40_w10_n2.parquet': '7585acd7f0f1705cdefece9d19554de3f82efd7127258918d9f2d41219493ce3', 'common_solves_confirmatory_thr300_fee40_w10_n2.parquet': '45904e12543c3725908f62f5c84601ec9a9bc329eb1ba54a840be6db9424ed92'}",879.6342943535037,280.00000000000017,188.72678718855008,0.014590602660534836,1348.3756721447146,6.999999999999992,5032.714325028003,0.4988387461860241,1916.701969791679,dac988aaec78a0eaba7abf7e86cf3342070185f947dd4485659b47080aa9fa1d
m16,2019-01-07,hard-band-aligned-v1,True,replay of recorded MIQP actions,{},"{'common_daily_confirmatory_thr300_fee40_w10_n16_r2_stream7301_pool16_tl5.parquet': 'e421e21c510df9264a0e9a812969e37147a2652f5dfaa9fcaab0a1b3afee183d', 'common_solves_confirmatory_thr300_fee40_w10_n16_r2_stream7301_pool16_tl5.parquet': '54e6117876c80be5ed373e5e20e6af53d8047d349d810d45d6c7a1196e35873e'}",863.7915444523192,770.0000000000018,58.417155910495175,0.014423803707606786,1692.2231241665238,19.249999999999996,1557.7908242798717,0.498845402959978,4808.769528124999,4828f4748831ef274899d3e2022dbd46f648cfb402074cd51c38510871e820f1
